,img_path,class_name,user
0,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00024.png,v,f3530_32
1,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00007.png,s,f3530_32
2,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00006.png,v,f3530_32
3,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00015.png,w,f3530_32
4,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00005.png,u,f3530_32
5,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00022.png,r,f3530_32
6,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00012.png,q,f3530_32
7,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00010.png,z,f3530_32
8,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00011.png,q,f3530_32
9,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00001.png,x,f3530_32
10,data/femnist/by_write/hsf_6/f3530_32/l3530_32/l3530_32_00017.png,t,f3530_32
11,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00019.png,t,f3196_35
12,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00015.png,w,f3196_35
13,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00023.png,z,f3196_35
14,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00009.png,v,f3196_35
15,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00016.png,s,f3196_35
16,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00022.png,u,f3196_35
17,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00011.png,x,f3196_35
18,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00010.png,u,f3196_35
19,data/femnist/by_write/hsf_6/f3196_35/l3196_35/l3196_35_00021.png,q,f3196_35
