,img_path,class_name,user
0,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00056.png,0,f3366_32
1,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00056.png,0,f3366_32
2,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00120.png,4,f3366_32
3,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00012.png,2,f3366_32
4,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00084.png,0,f3366_32
5,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00077.png,5,f3366_32
6,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00023.png,3,f3366_32
7,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00119.png,7,f3366_32
8,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00057.png,7,f3366_32
9,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00092.png,8,f3366_32
10,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00058.png,2,f3366_32
11,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00068.png,8,f3366_32
12,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00043.png,1,f3366_32
13,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00045.png,2,f3366_32
14,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00117.png,5,f3366_32
15,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00006.png,6,f3366_32
16,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00001.png,1,f3366_32
17,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00102.png,1,f3366_32
18,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00090.png,9,f3366_32
19,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00066.png,5,f3366_32
20,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00018.png,8,f3366_32
21,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00093.png,9,f3366_32
22,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00028.png,8,f3366_32
23,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00042.png,5,f3366_32
24,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00112.png,7,f3366_32
25,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00008.png,8,f3366_32
26,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00040.png,3,f3366_32
27,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00047.png,0,f3366_32
28,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00115.png,9,f3366_32
29,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00070.png,5,f3366_32
30,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00051.png,3,f3366_32
31,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00126.png,6,f3366_32
32,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00024.png,4,f3366_32
33,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00095.png,0,f3366_32
34,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00116.png,1,f3366_32
35,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00013.png,3,f3366_32
36,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00007.png,7,f3366_32
37,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00010.png,0,f3366_32
38,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00111.png,0,f3366_32
39,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00065.png,9,f3366_32
40,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00125.png,1,f3366_32
41,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00003.png,3,f3366_32
42,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00091.png,2,f3366_32
43,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00080.png,0,f3366_32
44,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00088.png,7,f3366_32
45,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00067.png,1,f3366_32
46,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00050.png,1,f3366_32
47,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00062.png,4,f3366_32
48,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00076.png,6,f3366_32
49,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00089.png,3,f3366_32
50,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00078.png,4,f3366_32
51,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00098.png,3,f3366_32
52,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00109.png,3,f3366_32
53,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00118.png,1,f3366_32
54,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00034.png,9,f3366_32
55,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00063.png,0,f3366_32
56,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00128.png,8,f3366_32
57,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00027.png,7,f3366_32
58,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00055.png,3,f3366_32
59,data/femnist/by_write/hsf_6/f3366_32/d3366_32/d3366_32_00053.png,6,f3366_32
